Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3C761	unreviewed	A0A0H3C761_CAUVN	N-succinylglutamate 5-semialdehyde dehydrogenase (EC 1.2.1.71) (Succinylglutamic semialdehyde dehydrogenase) (SGSD)	astD CCNA_01679	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	485
A0A0H3C768	unreviewed	A0A0H3C768_CAUVN	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	guaB CCNA_01689	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	487
A0A0H3C7A8	unreviewed	A0A0H3C7A8_CAUVN	Replicative DNA helicase (EC 5.6.2.3)	CCNA_01737	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	507
A0A0H3C7B1	unreviewed	A0A0H3C7B1_CAUVN	Adenosine 5'-phosphosulfate reductase (APS reductase) (EC 1.8.4.10) (5'-adenylylsulfate reductase) (Thioredoxin-dependent 5'-adenylylsulfate reductase)	cysH CCNA_01179	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	244
A0A0H3C7B4	unreviewed	A0A0H3C7B4_CAUVN	K(+)-insensitive pyrophosphate-energized proton pump (EC 7.1.3.1) (Membrane-bound proton-translocating pyrophosphatase) (Pyrophosphate-energized inorganic pyrophosphatase) (H(+)-PPase)	hppA CCNA_01425	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	712
A0A0H3C7B8	unreviewed	A0A0H3C7B8_CAUVN	Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	plsX CCNA_01431	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	360
A0A0H3C7E3	unreviewed	A0A0H3C7E3_CAUVN	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	ppk1 ppk CCNA_01782	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	738
A0A0H3C7K0	unreviewed	A0A0H3C7K0_CAUVN	Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)	qoxD CCNA_01848	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
A0A0H3C7K4	unreviewed	A0A0H3C7K4_CAUVN	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	nadK CCNA_01279	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	260
A0A0H3C7N8	unreviewed	A0A0H3C7N8_CAUVN	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	lspA CCNA_00736	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	168
A0A0H3C7U0	unreviewed	A0A0H3C7U0_CAUVN	DNA 3'-5' helicase (EC 5.6.2.4) (DNA 3'-5' helicase II)	uvrD CCNA_01596	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	805
A0A0H3C7V4	reviewed	MREB_CAUVN	Cell shape-determining protein MreB (Actin-like MreB protein)	mreB CCNA_01612	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	347
A0A0H3C7V8	unreviewed	A0A0H3C7V8_CAUVN	Aspartate--tRNA(Asp/Asn) ligase (EC 6.1.1.23) (Aspartyl-tRNA synthetase) (AspRS) (Non-discriminating aspartyl-tRNA synthetase) (ND-AspRS)	aspS CCNA_01969	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	612
A0A0H3C7X0	unreviewed	A0A0H3C7X0_CAUVN	tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A)	dusA CCNA_01364	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3C7X2	unreviewed	A0A0H3C7X2_CAUVN	Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	fabH CCNA_01432	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	325
A0A0H3C7Y6	unreviewed	A0A0H3C7Y6_CAUVN	Potassium-transporting ATPase ATP-binding subunit (EC 7.2.2.6) (ATP phosphohydrolase [potassium-transporting] B chain) (Potassium-binding and translocating subunit B) (Potassium-translocating ATPase B chain)	kdpB CCNA_01664	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	686
A0A0H3C802	unreviewed	A0A0H3C802_CAUVN	NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H)	nuoH CCNA_02022	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	356
A0A0H3C806	unreviewed	A0A0H3C806_CAUVN	Cbb3-type cytochrome c oxidase subunit	ccoP CCNA_01470	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	288
A0A0H3C810	unreviewed	A0A0H3C810_CAUVN	8-oxo-dGTP diphosphatase (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	CCNA_00876	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	134
A0A0H3C814	unreviewed	A0A0H3C814_CAUVN	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	nuoA CCNA_02033	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	125
A0A0H3C819	unreviewed	A0A0H3C819_CAUVN	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	ribH CCNA_01421	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	154
A0A0H3C831	unreviewed	A0A0H3C831_CAUVN	ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20) (ADP-L-glycero-beta-D-manno-heptose-6-epimerase) (ADP-glyceromanno-heptose 6-epimerase) (ADP-hep 6-epimerase) (AGME)	hldD CCNA_01497	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	333
A0A0H3C843	unreviewed	A0A0H3C843_CAUVN	Alanine racemase (EC 5.1.1.1)	CCNA_01733	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	364
A0A0H3C862	unreviewed	A0A0H3C862_CAUVN	Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	rsmA ksgA CCNA_01757	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	276
A0A0H3C8B9	unreviewed	A0A0H3C8B9_CAUVN	Cytochrome bo(3) ubiquinol oxidase subunit 3 (Cytochrome o ubiquinol oxidase subunit 3) (Oxidase bo(3) subunit 3) (Ubiquinol oxidase polypeptide III) (Ubiquinol oxidase subunit 3)	qoxC CCNA_01849	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3C8D6	unreviewed	A0A0H3C8D6_CAUVN	Ribokinase (RK) (EC 2.7.1.15)	rbsK CCNA_01001	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	303
A0A0H3C8F5	unreviewed	A0A0H3C8F5_CAUVN	DNA topoisomerase 4 subunit A (EC 5.6.2.2) (Topoisomerase IV subunit A)	parC CCNA_01637	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	759
A0A0H3C8H2	unreviewed	A0A0H3C8H2_CAUVN	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	thyA CCNA_02208	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	279
A0A0H3C8L4	unreviewed	A0A0H3C8L4_CAUVN	DNA gyrase subunit A (EC 5.6.2.2)	gyrA CCNA_01651	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	919
A0A0H3C8M0	unreviewed	A0A0H3C8M0_CAUVN	Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	lipB CCNA_02258	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	241
A0A0H3C8M4	unreviewed	A0A0H3C8M4_CAUVN	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT CCNA_01095	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	799
A0A0H3C8N2	unreviewed	A0A0H3C8N2_CAUVN	Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	tpiA CCNA_01970	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	253
A0A0H3C8P3	unreviewed	A0A0H3C8P3_CAUVN	Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (rRNA (uridine-2'-O-)-methyltransferase)	rlmE ftsJ rrmJ CCNA_01687	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	236
A0A0H3C8P5	unreviewed	A0A0H3C8P5_CAUVN	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	gltX CCNA_01982	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	470
A0A0H3C8R1	unreviewed	A0A0H3C8R1_CAUVN	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262) (4-(phosphohydroxy)-L-threonine dehydrogenase)	pdxA CCNA_01758	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	333
A0A0H3C8R6	unreviewed	A0A0H3C8R6_CAUVN	Probable cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase)	pepA CCNA_01763	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	493
A0A0H3C8S7	unreviewed	A0A0H3C8S7_CAUVN	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	purN CCNA_01774	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	193
A0A0H3C8U0	unreviewed	A0A0H3C8U0_CAUVN	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	purF CCNA_01730	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	500
A0A0H3C8X7	reviewed	CERR_CAUVN	Ceramide reductase (EC 1.-.-.-)	cerR CCNA_01222	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	317
A0A0H3C8Z8	unreviewed	A0A0H3C8Z8_CAUVN	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	dapA CCNA_01253	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	294
A0A0H3C921	unreviewed	A0A0H3C921_CAUVN	Histidinol dehydrogenase (HDH) (EC 1.1.1.23)	hisD CCNA_02431	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	428
A0A0H3C924	unreviewed	A0A0H3C924_CAUVN	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM CCNA_01775	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3C940	unreviewed	A0A0H3C940_CAUVN	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49)	zwf CCNA_02136	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	487
A0A0H3C958	unreviewed	A0A0H3C958_CAUVN	Penicillin-binding protein 1A (EC 2.4.99.28) (EC 3.4.16.4)	pbpY CCNA_01951	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	789
A0A0H3C981	unreviewed	A0A0H3C981_CAUVN	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	valS CCNA_01381	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	906
A0A0H3C997	unreviewed	A0A0H3C997_CAUVN	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	pyrH CCNA_01998	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	246
A0A0H3C9A7	unreviewed	A0A0H3C9A7_CAUVN	Type III pantothenate kinase (EC 2.7.1.33) (PanK-III) (Pantothenic acid kinase)	coaX CCNA_02013	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	261
A0A0H3C9B8	unreviewed	A0A0H3C9B8_CAUVN	Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)	thiL CCNA_01423	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	352
A0A0H3C9D5	unreviewed	A0A0H3C9D5_CAUVN	Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	tmk CCNA_01900	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	208
A0A0H3C9D7	unreviewed	A0A0H3C9D7_CAUVN	Glutamine synthetase (EC 6.3.1.2)	glnA CCNA_02047	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	469
A0A0H3C9D9	unreviewed	A0A0H3C9D9_CAUVN	Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1)	fbp CCNA_01449	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	325
A0A0H3C9E0	unreviewed	A0A0H3C9E0_CAUVN	DNA topoisomerase 4 subunit B (EC 5.6.2.2) (Topoisomerase IV subunit B)	parE CCNA_02052	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	695
A0A0H3C9F2	unreviewed	A0A0H3C9F2_CAUVN	UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	lpxC CCNA_02064	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	298
A0A0H3C9F7	unreviewed	A0A0H3C9F7_CAUVN	cytochrome-c oxidase (EC 7.1.1.9)	ccoN CCNA_01467	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	548
A0A0H3C9G6	unreviewed	A0A0H3C9G6_CAUVN	Phosphoribosylformylglycinamidine synthase subunit PurQ (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit I) (FGAR amidotransferase I) (FGAR-AT I) (Glutaminase PurQ) (EC 3.5.1.2) (Phosphoribosylformylglycinamidine synthase subunit I)	purQ CCNA_02583	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	220
A0A0H3C9G7	unreviewed	A0A0H3C9G7_CAUVN	Diaminopimelate decarboxylase (DAP decarboxylase) (DAPDC) (EC 4.1.1.20)	lysA CCNA_02296	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	421
A0A0H3C9G8	unreviewed	A0A0H3C9G8_CAUVN	Coproporphyrinogen-III oxidase (EC 1.3.98.3)	hemN CCNA_01477	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	454
A0A0H3C9H8	unreviewed	A0A0H3C9H8_CAUVN	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	anmK CCNA_01945	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	365
A0A0H3C9I9	unreviewed	A0A0H3C9I9_CAUVN	O-succinylhomoserine sulfhydrylase (OSH sulfhydrylase) (OSHS sulfhydrylase) (EC 2.5.1.-)	metZ CCNA_02321	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	394
A0A0H3C9J0	unreviewed	A0A0H3C9J0_CAUVN	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS CCNA_02612	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	880
A0A0H3C9K1	unreviewed	A0A0H3C9K1_CAUVN	LexA repressor (EC 3.4.21.88)	lexA CCNA_01979	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	234
A0A0H3C9K8	unreviewed	A0A0H3C9K8_CAUVN	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	murF CCNA_02641	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	462
A0A0H3C9L6	unreviewed	A0A0H3C9L6_CAUVN	D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22)	ddpX CCNA_02356	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	322
A0A0H3C9M5	unreviewed	A0A0H3C9M5_CAUVN	NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I)	nuoI CCNA_02020	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	163
A0A0H3C9N8	unreviewed	A0A0H3C9N8_CAUVN	Glutathione reductase (GRase) (EC 1.8.1.7)	CCNA_02387	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	466
A0A0H3C9Q9	reviewed	DIPM_CAUVN	Cell division protein DipM (Division and polarity-related metallopeptidase) (Division involved peptidase carrying LysM domains) (Division involved protein with LysM domains)	dipM CCNA_02075	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	609
A0A0H3C9S6	unreviewed	A0A0H3C9S6_CAUVN	Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	fumC CCNA_02194	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	463
A0A0H3C9W3	unreviewed	A0A0H3C9W3_CAUVN	Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	rodA mrdB CCNA_01616	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	385
A0A0H3C9X3	unreviewed	A0A0H3C9X3_CAUVN	Methionine aminopeptidase (MAP) (MetAP) (EC 3.4.11.18) (Peptidase M)	map CCNA_02759	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	276
A0A0H3C9Y7	unreviewed	A0A0H3C9Y7_CAUVN	Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase)	tgt CCNA_01659	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	371
A0A0H3CA12	unreviewed	A0A0H3CA12_CAUVN	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	topA CCNA_02535	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	899
A0A0H3CA50	unreviewed	A0A0H3CA50_CAUVN	Methionine synthase (EC 2.1.1.13) (5-methyltetrahydrofolate--homocysteine methyltransferase)	CCNA_02221	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	899
A0A0H3CA51	unreviewed	A0A0H3CA51_CAUVN	Probable periplasmic serine endoprotease DegP-like (EC 3.4.21.107) (Protease Do)	CCNA_02846	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	530
A0A0H3CA58	unreviewed	A0A0H3CA58_CAUVN	Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II)	purL CCNA_02586	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	739
A0A0H3CA59	unreviewed	A0A0H3CA59_CAUVN	Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA)	ettA CCNA_02231	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	555
A0A0H3CA93	unreviewed	A0A0H3CA93_CAUVN	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddl CCNA_02626	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	324
A0A0H3CAC0	unreviewed	A0A0H3CAC0_CAUVN	Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	gph CCNA_02390	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	237
A0A0H3CAE1	unreviewed	A0A0H3CAE1_CAUVN	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74) (Folate-dependent tRNA (uracil-5-)-methyltransferase) (Folate-dependent tRNA(M-5-U54)-methyltransferase)	trmFO CCNA_02681	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	474
A0A0H3CAF3	unreviewed	A0A0H3CAF3_CAUVN	dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase)	CCNA_02427	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	201
A0A0H3CAG0	unreviewed	A0A0H3CAG0_CAUVN	Tryptophan 2,3-dioxygenase (TDO) (EC 1.13.11.11) (Tryptamin 2,3-dioxygenase) (Tryptophan oxygenase) (TO) (TRPO) (Tryptophan pyrrolase) (Tryptophanase)	kynA CCNA_02980	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	263
A0A0H3CAR1	unreviewed	A0A0H3CAR1_CAUVN	Aspartate carbamoyltransferase (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB CCNA_02525	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	332
A0A0H3CAR6	unreviewed	A0A0H3CAR6_CAUVN	Ribonuclease E (RNase E) (EC 3.1.26.12)	rne CCNA_01954	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	898
A0A0H3CAV3	unreviewed	A0A0H3CAV3_CAUVN	RNA polymerase sigma factor RpoD (Sigma-70)	rpoD CCNA_03142	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	652
A0A0H3CAW8	unreviewed	A0A0H3CAW8_CAUVN	NADH-quinone oxidoreductase subunit N (EC 7.1.1.-) (NADH dehydrogenase I subunit N) (NDH-1 subunit N)	nuoN CCNA_02015	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	486
A0A0H3CAY0	unreviewed	A0A0H3CAY0_CAUVN	DNA polymerase IV (Pol IV) (EC 2.7.7.7)	dinB CCNA_02550	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	418
A0A0H3CB10	unreviewed	A0A0H3CB10_CAUVN	Carbamoyl phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain)	carA CCNA_02925	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	388
A0A0H3CB72	unreviewed	A0A0H3CB72_CAUVN	UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	uvrA CCNA_02673	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	968
A0A0H3CB77	unreviewed	A0A0H3CB77_CAUVN	Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42)	ilvE CCNA_03024	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	296
A0A0H3CB86	unreviewed	A0A0H3CB86_CAUVN	Phosphogluconate dehydratase (EC 4.2.1.12)	edd CCNA_02134	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	602
A0A0H3CBA5	unreviewed	A0A0H3CBA5_CAUVN	ATP-binding protein Uup (EC 3.6.1.-)	uup CCNA_02714	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	608
A0A0H3CBD8	unreviewed	A0A0H3CBD8_CAUVN	Fructose-1,6-bisphosphate aldolase (FBP aldolase) (EC 4.1.2.13)	CCNA_03360	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	363
A0A0H3CBE5	unreviewed	A0A0H3CBE5_CAUVN	Acetolactate synthase small subunit (AHAS) (ALS) (EC 2.2.1.6) (Acetohydroxy-acid synthase small subunit)	CCNA_02186	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	185
A0A0H3CBG8	unreviewed	A0A0H3CBG8_CAUVN	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	purK CCNA_03392	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	361
A0A0H3CBK4	unreviewed	A0A0H3CBK4_CAUVN	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	msrQ CCNA_02833	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	253
A0A0H3CBK7	unreviewed	A0A0H3CBK7_CAUVN	Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	panC CCNA_02247	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	285
