Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YLN6	unreviewed	Q2YLN6_BRUA2	Aspartokinase (EC 2.7.2.4)	BAB1_1874	Brucella abortus (strain 2308)	423
Q2YLP7	reviewed	LEUC_BRUA2	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	leuC BAB1_1905	Brucella abortus (strain 2308)	469
Q2YLQ1	unreviewed	Q2YLQ1_BRUA2	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	BAB1_1901	Brucella abortus (strain 2308)	613
Q2YLQ2	unreviewed	Q2YLQ2_BRUA2	Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	BAB1_1900	Brucella abortus (strain 2308)	259
Q2YLR3	reviewed	GPDA_BRUA2	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	gpsA BAB1_1889	Brucella abortus (strain 2308)	326
Q2YLR4	reviewed	DAPF_BRUA2	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	dapF BAB1_1932	Brucella abortus (strain 2308)	303
Q2YLR6	reviewed	OMP19_BRUA2	Outer membrane lipoprotein omp19 (18 kDa immunoreactive antigen) (19 kDa OMP) (Minor outer membrane protein omp19)	omp19 BAB1_1930	Brucella abortus (strain 2308)	177
Q2YLS0	unreviewed	Q2YLS0_BRUA2	Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta)	sucC BAB1_1926	Brucella abortus (strain 2308)	376
Q2YLS1	unreviewed	Q2YLS1_BRUA2	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	sucD BAB1_1925	Brucella abortus (strain 2308)	300
Q2YLS2	reviewed	ODO1_BRUA2	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	sucA odhA BAB1_1923	Brucella abortus (strain 2308)	1004
Q2YLU0	reviewed	SECA_BRUA2	Protein translocase subunit SecA (EC 7.4.2.8)	secA BAB1_1946	Brucella abortus (strain 2308)	906
Q2YLU4	unreviewed	Q2YLU4_BRUA2	Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	argJ BAB1_1942	Brucella abortus (strain 2308)	413
Q2YLV0	unreviewed	Q2YLV0_BRUA2	Signal recognition particle receptor FtsY (SRP receptor) (EC 3.6.5.4)	ftsY BAB1_1934	Brucella abortus (strain 2308)	463
Q2YLW6	reviewed	THIQ_BRUA2	Thiamine import ATP-binding protein ThiQ (EC 7.6.2.15)	thiQ BAB1_1772	Brucella abortus (strain 2308)	241
Q2YLY5	reviewed	MURG_BRUA2	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	murG BAB1_1450	Brucella abortus (strain 2308)	379
Q2YLY6	reviewed	MURC_BRUA2	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	murC BAB1_1449	Brucella abortus (strain 2308)	471
Q2YLY7	reviewed	MURB_BRUA2	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	murB BAB1_1448	Brucella abortus (strain 2308)	322
Q2YLY8	unreviewed	Q2YLY8_BRUA2	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddl BAB1_1447	Brucella abortus (strain 2308)	308
Q2YLZ1	unreviewed	Q2YLZ1_BRUA2	Cell division protein FtsZ	ftsZ BAB1_1444	Brucella abortus (strain 2308)	566
Q2YLZ2	reviewed	LPXC_BRUA2	UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	lpxC BAB1_1443	Brucella abortus (strain 2308)	286
Q2YLZ6	reviewed	DNLJ_BRUA2	DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)])	ligA BAB1_1439	Brucella abortus (strain 2308)	719
Q2YM03	reviewed	RL3_BRUA2	Large ribosomal subunit protein uL3 (50S ribosomal protein L3)	rplC BAB1_1255	Brucella abortus (strain 2308)	237
Q2YM08	reviewed	EFTU_BRUA2	Elongation factor Tu (EF-Tu)	tuf1 BAB1_1257; tuf2 BAB1_1271	Brucella abortus (strain 2308)	391
Q2YM16	reviewed	RPOC_BRUA2	DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	rpoC BAB1_1263	Brucella abortus (strain 2308)	1400
Q2YM25	unreviewed	Q2YM25_BRUA2	DNA primase (EC 2.7.7.101)	dnaG BAB1_1499	Brucella abortus (strain 2308)	655
Q2YM29	unreviewed	Q2YM29_BRUA2	Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA)	ettA BAB1_1474	Brucella abortus (strain 2308)	549
Q2YM51	unreviewed	Q2YM51_BRUA2	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL)	trmL BAB1_1562	Brucella abortus (strain 2308)	159
Q2YM57	reviewed	APT_BRUA2	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	apt BAB1_1556	Brucella abortus (strain 2308)	181
Q2YM63	reviewed	RSMH_BRUA2	Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	rsmH mraW BAB1_1458	Brucella abortus (strain 2308)	346
Q2YM67	unreviewed	Q2YM67_BRUA2	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	murF BAB1_1454	Brucella abortus (strain 2308)	481
Q2YM68	reviewed	MRAY_BRUA2	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	mraY BAB1_1453	Brucella abortus (strain 2308)	360
Q2YM69	reviewed	MURD_BRUA2	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	murD BAB1_1452	Brucella abortus (strain 2308)	467
Q2YM70	unreviewed	Q2YM70_BRUA2	Probable peptidoglycan glycosyltransferase FtsW (EC 2.4.99.28) (Cell division protein FtsW) (Cell wall polymerase) (Peptidoglycan polymerase)	ftsW BAB1_1451	Brucella abortus (strain 2308)	385
Q2YM76	unreviewed	Q2YM76_BRUA2	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddl BAB1_1291	Brucella abortus (strain 2308)	353
Q2YM82	unreviewed	Q2YM82_BRUA2	cytochrome-c oxidase (EC 7.1.1.9)	ccoN BAB1_0392	Brucella abortus (strain 2308)	541
Q2YM85	unreviewed	Q2YM85_BRUA2	Cbb3-type cytochrome c oxidase subunit	BAB1_0389	Brucella abortus (strain 2308)	287
Q2YMB3	reviewed	NHAA_BRUA2	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	nhaA BAB1_0425	Brucella abortus (strain 2308)	736
Q2YMB5	reviewed	ISPE_BRUA2	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	ispE BAB1_0423	Brucella abortus (strain 2308)	299
Q2YMC3	reviewed	RNH2_BRUA2	Ribonuclease HII (RNase HII) (EC 3.1.26.4)	rnhB BAB1_0415	Brucella abortus (strain 2308)	220
Q2YMC5	reviewed	ATPF1_BRUA2	ATP synthase subunit b 1 (ATP synthase F(0) sector subunit b 1) (ATPase subunit I 1) (F-type ATPase subunit b 1) (F-ATPase subunit b 1)	atpF1 BAB1_0413	Brucella abortus (strain 2308)	208
Q2YMC6	unreviewed	Q2YMC6_BRUA2	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE BAB1_0412	Brucella abortus (strain 2308)	75
Q2YMD1	reviewed	PDXH_BRUA2	Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)	pdxH BAB1_0444	Brucella abortus (strain 2308)	208
Q2YMF0	reviewed	DXS_BRUA2	1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7) (1-deoxyxylulose-5-phosphate synthase) (DXP synthase) (DXPS)	dxs BAB1_0462	Brucella abortus (strain 2308)	643
Q2YMF7	unreviewed	Q2YMF7_BRUA2	3,4-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase) (EC 4.1.99.12)	ribB BAB1_0455	Brucella abortus (strain 2308)	371
Q2YMF8	reviewed	AROC_BRUA2	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	aroC BAB1_0454	Brucella abortus (strain 2308)	364
Q2YMG6	unreviewed	Q2YMG6_BRUA2	3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100)	fabG BAB1_0483	Brucella abortus (strain 2308)	245
Q2YMH4	unreviewed	Q2YMH4_BRUA2	Replicative DNA helicase (EC 5.6.2.3)	BAB1_0475	Brucella abortus (strain 2308)	501
Q2YMH5	reviewed	RADA_BRUA2	DNA repair protein RadA (EC 3.6.4.-) (Branch migration protein RadA)	radA BAB1_0474	Brucella abortus (strain 2308)	467
Q2YMI0	reviewed	PSD_BRUA2	Phosphatidylserine decarboxylase proenzyme (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase alpha chain; Phosphatidylserine decarboxylase beta chain]	psd BAB1_0469	Brucella abortus (strain 2308)	232
Q2YMI3	reviewed	RNH_BRUA2	Ribonuclease H (RNase H) (EC 3.1.26.4)	rnhA BAB1_0503	Brucella abortus (strain 2308)	154
Q2YMI5	unreviewed	Q2YMI5_BRUA2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (HMBPP reductase) (EC 1.17.7.4)	lytB ispH BAB1_0501	Brucella abortus (strain 2308)	372
Q2YMI8	unreviewed	Q2YMI8_BRUA2	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)	coxA BAB1_0493	Brucella abortus (strain 2308)	552
Q2YMJ4	unreviewed	Q2YMJ4_BRUA2	Endolytic murein transglycosylase (EC 4.2.2.29) (Peptidoglycan lytic transglycosylase) (Peptidoglycan polymerization terminase)	mltG BAB1_0487	Brucella abortus (strain 2308)	412
Q2YMJ6	unreviewed	Q2YMJ6_BRUA2	Chromosome partition protein Smc	smc BAB1_0522	Brucella abortus (strain 2308)	1152
Q2YML4	reviewed	WBKC_BRUA2	GDP-perosamine N-formyltransferase (EC 2.1.2.14)	wbkC BAB1_0540	Brucella abortus (strain 2308)	259
Q2YMM9	unreviewed	Q2YMM9_BRUA2	Pyruvate, phosphate dikinase (EC 2.7.9.1)	ppdK BAB1_0525	Brucella abortus (strain 2308)	887
Q2YMP8	reviewed	BETB_BRUA2	Betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8)	betB BAB1_0576	Brucella abortus (strain 2308)	487
Q2YMT5	unreviewed	Q2YMT5_BRUA2	peptidoglycan glycosyltransferase (EC 2.4.99.28)	BAB1_0607	Brucella abortus (strain 2308)	718
Q2YMU7	reviewed	CCME_BRUA2	Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE)	ccmE cycJ BAB1_0632	Brucella abortus (strain 2308)	165
Q2YMX3	unreviewed	Q2YMX3_BRUA2	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme (ATP:glutamine synthetase adenylyltransferase) (ATase) [Includes: Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) (Adenylyl removase) (AR) (AT-N); Glutamine synthetase adenylyl transferase (EC 2.7.7.42) (Adenylyl transferase) (AT) (AT-C)]	glnE BAB1_0638	Brucella abortus (strain 2308)	983
Q2YMX6	reviewed	DEGPL_BRUA2	Probable periplasmic serine endoprotease DegP-like (EC 3.4.21.107) (Protease Do)	htrA BAB1_0635	Brucella abortus (strain 2308)	513
Q2YMY1	unreviewed	Q2YMY1_BRUA2	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	dapA BAB1_0666	Brucella abortus (strain 2308)	293
Q2YN00	unreviewed	Q2YN00_BRUA2	GTPase Era	era BAB1_0683	Brucella abortus (strain 2308)	311
Q2YN02	reviewed	RNC_BRUA2	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	rnc BAB1_0681	Brucella abortus (strain 2308)	245
Q2YN10	reviewed	PYRE_BRUA2	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE BAB1_0673	Brucella abortus (strain 2308)	192
Q2YN11	reviewed	RSH_BRUA2	GTP pyrophosphokinase rsh (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase)	rsh BAB1_0672	Brucella abortus (strain 2308)	750
Q2YN15	reviewed	RSMA_BRUA2	Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	rsmA ksgA BAB1_0704	Brucella abortus (strain 2308)	276
Q2YN22	reviewed	SYC_BRUA2	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	cysS BAB1_0697	Brucella abortus (strain 2308)	506
Q2YN38	unreviewed	Q2YN38_BRUA2	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	moaE BAB1_0717	Brucella abortus (strain 2308)	163
Q2YN40	reviewed	NDK_BRUA2	Nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6) (Nucleoside-2-P kinase)	ndk BAB1_0715	Brucella abortus (strain 2308)	140
Q2YN45	unreviewed	Q2YN45_BRUA2	Probable cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase)	pepA BAB1_0710	Brucella abortus (strain 2308)	497
Q2YN50	unreviewed	Q2YN50_BRUA2	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262) (4-(phosphohydroxy)-L-threonine dehydrogenase)	pdxA BAB1_0705	Brucella abortus (strain 2308)	343
Q2YN59	reviewed	PUR5_BRUA2	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM BAB1_0731	Brucella abortus (strain 2308)	359
Q2YN60	unreviewed	Q2YN60_BRUA2	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	purN BAB1_0730	Brucella abortus (strain 2308)	189
Q2YN64	unreviewed	Q2YN64_BRUA2	Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	rlmJ BAB1_0726	Brucella abortus (strain 2308)	290
Q2YN79	unreviewed	Q2YN79_BRUA2	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	ppk BAB1_0772	Brucella abortus (strain 2308)	746
Q2YN93	unreviewed	Q2YN93_BRUA2	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	ribD BAB1_0789	Brucella abortus (strain 2308)	373
Q2YNA5	unreviewed	Q2YNA5_BRUA2	DNA topoisomerase 4 subunit A (EC 5.6.2.2) (Topoisomerase IV subunit A)	parC BAB1_0777	Brucella abortus (strain 2308)	770
Q2YNA7	reviewed	SYDND_BRUA2	Aspartate--tRNA(Asp/Asn) ligase (EC 6.1.1.23) (Aspartyl-tRNA synthetase) (AspRS) (Non-discriminating aspartyl-tRNA synthetase) (ND-AspRS)	aspS BAB1_0775	Brucella abortus (strain 2308)	595
Q2YNB0	reviewed	CTAA_BRUA2	Heme A synthase (HAS) (EC 1.17.99.9) (Cytochrome aa3-controlling protein)	ctaA BAB1_0807	Brucella abortus (strain 2308)	358
Q2YNB9	reviewed	FABH_BRUA2	Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	fabH BAB1_0798	Brucella abortus (strain 2308)	323
Q2YNC0	reviewed	PLSX_BRUA2	Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	plsX BAB1_0797	Brucella abortus (strain 2308)	346
Q2YNC4	unreviewed	Q2YNC4_BRUA2	K(+)-insensitive pyrophosphate-energized proton pump (EC 7.1.3.1) (Membrane-bound proton-translocating pyrophosphatase) (Pyrophosphate-energized inorganic pyrophosphatase) (H(+)-PPase)	hppA BAB1_0793	Brucella abortus (strain 2308)	718
Q2YNC8	reviewed	NUOB_BRUA2	NADH-quinone oxidoreductase subunit B (EC 7.1.1.-) (NADH dehydrogenase I subunit B) (NDH-1 subunit B)	nuoB BAB1_0823	Brucella abortus (strain 2308)	193
Q2YNC9	unreviewed	Q2YNC9_BRUA2	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	nuoA BAB1_0822	Brucella abortus (strain 2308)	121
Q2YNF0	unreviewed	Q2YNF0_BRUA2	NADH-quinone oxidoreductase subunit N (EC 7.1.1.-) (NADH dehydrogenase I subunit N) (NDH-1 subunit N)	nuoN BAB1_0835	Brucella abortus (strain 2308)	478
Q2YNF3	reviewed	NUOK_BRUA2	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K)	nuoK BAB1_0832	Brucella abortus (strain 2308)	102
Q2YNF5	reviewed	NUOI_BRUA2	NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I)	nuoI BAB1_0830	Brucella abortus (strain 2308)	163
Q2YNF6	reviewed	NUOH_BRUA2	NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H)	nuoH BAB1_0829	Brucella abortus (strain 2308)	347
Q2YNG3	reviewed	PURQ_BRUA2	Phosphoribosylformylglycinamidine synthase subunit PurQ (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit I) (FGAR amidotransferase I) (FGAR-AT I) (Glutaminase PurQ) (EC 3.5.1.2) (Phosphoribosylformylglycinamidine synthase subunit I)	purQ BAB1_0860	Brucella abortus (strain 2308)	223
Q2YNG6	reviewed	PURL_BRUA2	Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II)	purL BAB1_0857	Brucella abortus (strain 2308)	740
Q2YNH1	reviewed	TTCA_BRUA2	tRNA-cytidine(32) 2-sulfurtransferase (EC 2.8.1.-) (Two-thiocytidine biosynthesis protein A) (tRNA 2-thiocytidine biosynthesis protein TtcA)	ttcA BAB1_0852	Brucella abortus (strain 2308)	293
Q2YNH2	reviewed	RS4_BRUA2	Small ribosomal subunit protein uS4 (30S ribosomal protein S4)	rpsD BAB1_0851	Brucella abortus (strain 2308)	205
Q2YNH6	reviewed	LOLD_BRUA2	Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-)	lolD BAB1_0844	Brucella abortus (strain 2308)	227
Q2YNI1	unreviewed	Q2YNI1_BRUA2	Aldose 1-epimerase (EC 5.1.3.3)	galM BAB1_0876	Brucella abortus (strain 2308)	340
Q2YNI8	unreviewed	Q2YNI8_BRUA2	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	rpe BAB1_0869	Brucella abortus (strain 2308)	225
Q2YNI9	unreviewed	Q2YNI9_BRUA2	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)	purB BAB1_0868	Brucella abortus (strain 2308)	433
Q2YNK8	reviewed	COBS_BRUA2	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	cobS BAB1_0885	Brucella abortus (strain 2308)	260
Q2YNL1	unreviewed	Q2YNL1_BRUA2	tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A)	dusA BAB1_0882	Brucella abortus (strain 2308)	340
Q2YNL3	reviewed	TIG_BRUA2	Trigger factor (TF) (EC 5.2.1.8) (PPIase)	tig BAB1_0917	Brucella abortus (strain 2308)	471
Q2YNL7	reviewed	TRMFO_BRUA2	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74) (Folate-dependent tRNA (uracil-5-)-methyltransferase) (Folate-dependent tRNA(M-5-U54)-methyltransferase)	trmFO gid BAB1_0913	Brucella abortus (strain 2308)	466
Q2YNM5	reviewed	SURE_BRUA2	5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase)	surE BAB1_0905	Brucella abortus (strain 2308)	255
Q2YNM6	reviewed	SYS_BRUA2	Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	serS BAB1_0904	Brucella abortus (strain 2308)	427
Q2YNN5	unreviewed	Q2YNN5_BRUA2	Penicillin-binding protein 1A (EC 2.4.99.28) (EC 3.4.16.4)	BAB1_0932	Brucella abortus (strain 2308)	819
Q2YNN7	unreviewed	Q2YNN7_BRUA2	Ribonuclease E (RNase E) (EC 3.1.26.12)	rne BAB1_0930	Brucella abortus (strain 2308)	922
Q2YNP1	reviewed	AROQ_BRUA2	3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type II DHQase)	aroQ aroD BAB1_0926	Brucella abortus (strain 2308)	157
Q2YNP4	reviewed	LFTR_BRUA2	Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	aat BAB1_0923	Brucella abortus (strain 2308)	204
Q2YNP9	unreviewed	Q2YNP9_BRUA2	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	nadK BAB1_0954	Brucella abortus (strain 2308)	265
Q2YNQ9	reviewed	ANMK_BRUA2	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	anmK BAB1_0944	Brucella abortus (strain 2308)	373
Q2YNR0	reviewed	SYY_BRUA2	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	tyrS BAB1_0943	Brucella abortus (strain 2308)	417
Q2YNR2	unreviewed	Q2YNR2_BRUA2	thioredoxin-dependent peroxiredoxin (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)	bcp BAB1_0941	Brucella abortus (strain 2308)	154
Q2YNR6	reviewed	MOBA_BRUA2	Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase)	mobA BAB1_0972	Brucella abortus (strain 2308)	221
Q2YNR9	unreviewed	Q2YNR9_BRUA2	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	valS BAB1_0966	Brucella abortus (strain 2308)	910
Q2YNT7	reviewed	MOAA_BRUA2	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	moaA BAB1_0973	Brucella abortus (strain 2308)	344
Q2YNU0	reviewed	CCMA_BRUA2	Cytochrome c biogenesis ATP-binding export protein CcmA (EC 7.6.2.5) (Heme exporter protein A)	ccmA BAB1_0091	Brucella abortus (strain 2308)	215
Q2YNU1	unreviewed	Q2YNU1_BRUA2	Aconitate hydratase (Aconitase) (EC 4.2.1.3)	BAB1_0090	Brucella abortus (strain 2308)	895
Q2YNW9	reviewed	ILVD_BRUA2	Dihydroxy-acid dehydratase (DAD) (EC 4.2.1.9)	ilvD BAB1_0096	Brucella abortus (strain 2308)	611
Q2YNX3	unreviewed	Q2YNX3_BRUA2	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	BAB1_0128	Brucella abortus (strain 2308)	370
Q2YNX7	unreviewed	Q2YNX7_BRUA2	DNA gyrase subunit B (EC 5.6.2.2)	gyrB BAB1_0122	Brucella abortus (strain 2308)	810
Q2YNY5	unreviewed	Q2YNY5_BRUA2	peptidoglycan glycosyltransferase (EC 2.4.99.28)	BAB1_0114	Brucella abortus (strain 2308)	763
Q2YNY8	reviewed	LSPA_BRUA2	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	lspA BAB1_0148	Brucella abortus (strain 2308)	160
Q2YNY9	reviewed	OLSB_BRUA2	L-ornithine N(alpha)-acyltransferase (EC 2.3.2.30)	olsB BAB1_0147	Brucella abortus (strain 2308)	281
Q2YNZ1	reviewed	GLND_BRUA2	Bifunctional uridylyltransferase/uridylyl-removing enzyme (UTase/UR) (Bifunctional [protein-PII] modification enzyme) (Bifunctional nitrogen sensor protein) [Includes: [Protein-PII] uridylyltransferase (PII uridylyltransferase) (UTase) (EC 2.7.7.59); [Protein-PII]-UMP uridylyl-removing enzyme (UR) (EC 3.1.4.-)]	glnD BAB1_0143	Brucella abortus (strain 2308)	934
